task_name,index,prompt,answer,attribute
ko_quiz_2,168,"""바꾼 것은 로션뿐."" ""바꾼 것은 로션 뿐."" 중 띄어쓰기가 맞는 것은?",바꾼 것은 로션뿐.,
ko_quiz_2,169,"""애교 살을 강조했다. "" ""애교살을 강조했다. "" 중 띄어쓰기가 맞는 것은?",애교 살을 강조했다. ,
ko_quiz_2,170,"""어떻게 말해야 할지 모르겠어요."" ""어떻게 말해야할지 모르겠어요."" 중 맞는 띄어쓰기는?",어떻게 말해야 할지 모르겠어요.,
ko_quiz_2,171,"""도대체 이게 얼마 만인가! "" ""도대체 이게 얼마만인가! "" 중 띄어쓰기가 맞는 것은?",도대체 이게 얼마 만인가! ,
ko_quiz_2,172,"""나는 꼭 치킨을 먹을 거다. "" ""나는 꼭 치킨을 먹을거다. "" 중 띄어쓰기가 맞는 것은?",나는 꼭 치킨을 먹을 거다. ,
ko_quiz_2,173,"""산속 공기는 참 맑아."" ""산 속 공기는 참 맑아."" 중 띄어쓰기가 맞는 것은?",산속 공기는 참 맑아.,
ko_quiz_2,174,"""그는 십 년 만에 귀국했다."" ""그는 십년 만에 귀국했다."" 중 띄어쓰기가 맞는 것은?",그는 십 년 만에 귀국했다.,
ko_quiz_2,175,"""교환 및 환불 가능 기간은 일주일입니다. "" ""교환및 환불 가능 기간은 일주일입니다. "" 중 맞는 띄어쓰기는?",교환 및 환불 가능 기간은 일주일입니다. ,
ko_quiz_2,176,"""홍길동 씨 처음 뵙겠습니다."" ""홍길동씨 처음 뵙겠습니다."" 중 띄어쓰기가 맞는 것은?",홍길동 씨 처음 뵙겠습니다.,
ko_quiz_2,177,"""김장용 배추 백 포기 "" ""김장용 배추 백포기 "" 중 맞는 띄어쓰기는?",김장용 배추 백 포기 ,
ko_quiz_2,178,"""그는 말없이 웃으며 인사했다. "" ""그는 말 없이 웃으며 인사했다. "" 중 띄어쓰기가 맞는 것은?",그는 말없이 웃으며 인사했다. ,
ko_quiz_2,179,"""차 여섯 대"" ""차 여섯대"" 중 맞는 띄어쓰기는?",차 여섯 대,
ko_quiz_2,180,"""열 길 물속은 안다."" ""열길 물속은 안다"" 중 띄어쓰기가 맞는 것은?",열 길 물속은 안다.,
ko_quiz_2,181,"""과자를 종류별로 샀다."" ""과자를 종류 별로 샀다."" 중 띄어쓰기가 맞는 것은?",과자를 종류별로 샀다.,
ko_quiz_2,182,"""저 꽃은 내 거야! "" ""저 꽃은 내거야! "" 중 띄어쓰기가 맞는 것은?",저 꽃은 내 거야! ,
ko_quiz_2,183,"""그 사람 "" ""그사람 "" 중 맞는 띄어쓰기는?",그 사람 ,
ko_quiz_2,184,"""마침내 문 앞에 다다랐다. "" ""마침내 문앞에 다다랐다. "" 중 띄어쓰기가 맞는 것은?",마침내 문 앞에 다다랐다. ,
