task_name,index,prompt,answer,attribute
spelling_correct,1774,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 솔직히 어쩔 수가 없는 것 같다. 만약 나도 극단적인 외모로 인해 이성으로부터 안 좋은 기억을 얻게 된다면 이성 혐오를 하게 될 수도 있을 것 같다. 즉 타인의 삶을 경험해보지 않고 그 사람의 사고방식을 폄하할 수  없는 것이다. 세상에 70억 개가 넘는 사고방식이 살아있는데 어떻게 모두를 이해하겠냐만은, 적어도 지금 나와 상호작용을 하고 있는 사람과는 대화적인 소통으로 끝나는 것이 아닌 정신적 의사소통을 통해 서로를 더 깊게 이해해야하는 것이 아닌가 싶다. 라고 뭔가 주절주절 적어놓긴 했지만 결국 다 돈때문인거 같다. 여성의 당이니 뭐니 하는 것도 여성인권신장은 집어치우고 돈 벌려고 하는 거니까. 나한테 피해를 주는 행동이 된다면 모를까 그런거 아니라면 페미니 한남이니 하는 거 다 신경끄고 개인의 정신적 수양에 힘쓰는 게 낫다.","솔직히 어쩔 수가 없는 것 같다. 만약 나도 극단적인 외모로 인해 이성으로부터 안 좋은 기억을 얻게 된다면 이성 혐오를 하게 될 수도 있을 것 같다. 즉 타인의 삶을 경험해 보지 않고 그 사람의 사고방식을 폄하할 수  없는 것이다. 세상에 70억 개가 넘는 사고방식이 살아있는데 어떻게 모두를 이해하겠냐마는, 적어도 지금 나와 상호작용을 하고 있는 사람과는 대화적인 소통으로 끝나는 것이 아닌 정신적 의사소통을 통해 서로를 더 깊게 이해해야 하는 것이 아닌가 싶다.라고 뭔가 주절주절 적어놓긴 했지만 결국 다 돈 때문인 거 같다. 여성의 당이니 뭐니 하는 것도 여성인권 신장은 집어치우고 돈 벌려고 하는 거니까. 나한테 피해를 주는 행동이 된다면 모를까 그런 거 아니라면 페미닌 한남이니 하는 거 다 신경 끄고 개인의 정신적 수양에 힘쓰는 게 낫다.",대안제시
spelling_correct,3146,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 생각하는 참된스승은 '인간의 선한 모습을 계속 유지해 나갈 수 있는 사람'이라고 생각합니다. 그래서 저는 인간의 선한 모습을 유지할 수 있는 참된 스승이 되려면 '수양을 질려하지 않는 것'이 필요하다고 생각합니다. 인간이 자신의 선한 모습을 유지하고, 내면에서 필요없는 것을 비우고, 내면에 필요한 것을 채우려면, 수양은 필수적이라고 생각합니다. 그래서 저는 참된 스승이 되려면, 수양을 하는 것을 싫어하면 안된다고 생각합니다. 다음으로는 '주변에 잘 흔들리지 않는 것'을 갖추고 있어야 한다고 생각합니다. 사회적 재화로 인해 선한 모습을 잃어버리거나, 주변 사람들이 변하는 것을 따라서, 자신이 갖추고 있던 인간의 선한 모습을 잃지 않아야, 저는 진정한 의미의 참된 스승이 될 수 있다고 생각합니다.","제가 생각하는 참된 스승은 '인간의 선한 모습을 계속 유지해 나갈 수 있는 사람'이라고 생각합니다. 그래서 저는 인간의 선한 모습을 유지할 수 있는 참된 스승이 되려면 '수양을 질려 하지 않는 것'이 필요하다고 생각합니다. 인간이 자신의 선한 모습을 유지하고, 내면에서 필요 없는 것을 비우고, 내면에 필요한 것을 채우려면, 수양은 필수적이라고 생각합니다. 그래서 저는 참된 스승이 되려면, 수양을 하는 것을 싫어하면 안 된다고 생각합니다. 다음으로는 '주변에 잘 흔들리지 않는 것'을 갖추고 있어야 한다고 생각합니다. 사회적 재화로 인해 선한 모습을 잃어버리거나, 주변 사람들이 변하는 것을 따라서, 자신이 갖추고 있던 인간의 선한 모습을 잃지 않아야, 저는 진정한 의미의 참된 스승이 될 수 있다고 생각합니다.",설명글
spelling_correct,383,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 과연 우리가 살아갈 미래는 어떤 모습일까? 우리는 어떤 사회에서 살아가게 될까? 나는 가끔 내가 살아갈 미래 도시의 모습에 대하여 상상하곤 한다. 나는 미래에 우주여행이 가능해 질 것이라고 생각한다. 우주여행, 지금 생각한다면 엄청 먼 미래에나 가능한 일 같지만, 사람들은 계속해서 우주에 대하여 연구하고, 관심을 가지고 있다. 지금은 비행기를 타고 해외 여행을 가는 것이 최대이지만, 나중에는 우주선을 타고 우주를 여행하는 것도 가능해 질 것이다. 우주여행을 하게 된다면 지금까지 동영상이나 사진으로만 봤던 행성들을 내 눈으로 실제로 볼 수 있게 될 것이다. 그래서 나는 빨리 우주와 관련된 것들이 많이 발전하여, 우주여행이 가능 해 졌으면 좋겠다고 생각한다. 빨리 우주에 가보는 것이 나의 꿈중 하나이기 때문이다.","과연 우리가 살아갈 미래는 어떤 모습일까? 우리는 어떤 사회에서 살아가게 될까? 나는 가끔 내가 살아갈 미래 도시의 모습에 대하여 상상하곤 한다. 나는 미래에 우주여행이 가능해질 것이라고 생각한다. 우주여행, 지금 생각한다면 엄청 먼 미래에나 가능한 일 같지만, 사람들은 계속해서 우주에 대하여 연구하고, 관심을 가지고 있다. 지금은 비행기를 타고 해외여행을 가는 것이 최대이지만, 나중에는 우주선을 타고 우주를 여행하는 것도 가능해질 것이다. 우주여행을 하게 된다면 지금까지 동영상이나 사진으로만 봤던 행성들을 내 눈으로 실제로 볼 수 있게 될 것이다. 그래서 나는 빨리 우주와 관련된 것들이 많이 발전하여, 우주여행이 가능해졌으면 좋겠다고 생각한다. 빨리 우주에 가보는 것이 나의 꿈 중 하나이기 때문이다.",글짓기
spelling_correct,3485,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 집에 놀이기구를 엄청 많이 설치해두고, 맛있는 추러스도 먹을 수 있게 만들고 싶습니다. 저는 놀이공원을 너무너무 좋아합니다. 그래서 가족들과 함께 어린이 날이나 생일같은 특별한 날이 되면 꼭 갑니다. 그런데 놀이 공원은 가면 사람이 많을 때에는 엄청나게 긴 줄을 기다려야만 놀이기구를 탈 수 있는 것이 좀 힘듭니다. 그래서 저는 집에 롤러코스터, 범퍼카, 귀신의 집 등등을 다 만들어두고 나만의 놀이 공원을 만들고 싶습니다. 먼 거리를 이동하지 않아도 되고, 긴 줄을 기다리지 않아도 되는 놀이공원입니다!","저는 집에 놀이 기구를 엄청 많이 설치해두고, 맛있는 추로스도 먹을 수 있게 만들고 싶습니다. 저는 놀이공원을 너무너무 좋아합니다. 그래서 가족들과 함께 어린이날이나 생일 같은 특별한 날이 되면 꼭 갑니다. 그런데 놀이공원은 가면 사람이 많을 때에는 엄청나게 긴 줄을 기다려야만 놀이 기구를 탈 수 있는 것이 좀 힘듭니다. 그래서 저는 집에 롤러코스터, 범퍼카, 귀신의 집 등등을 다 만들어두고 나만의 놀이공원을 만들고 싶습니다. 먼 거리를 이동하지 않아도 되고, 긴 줄을 기다리지 않아도 되는 놀이공원입니다!",설명글
spelling_correct,7827,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 수학시간에 친구들이 어려워 하는 수학문제풀기를 도와주었다. 친구들을 도와주어서 기분이 친구,나 둘다 좋았다. 또 내가 먼저 나서서 도와줘서 뿌듯했다. 그리고 어제 엘리베이터 앞에서 천천히 오시는 할머니 한분을 기다렸다. 빨리 닫았어도 돼지만 작은 도움이라도 드려서 좋았다. 그때 나는 마음이 뿌듯하고 따뜻해지는 느낌이 들었다. 앞으로 어렵고 힘든 사람들이나 도움이 필요한 사람, 마음이 안좋은 사람 등 도움이 필요한 사람을 돕는 선행을 많이 하여 착한 어린이가 될것이다.","수학 시간에 친구들이 어려워하는 수학 문제 풀기를 도와주었다. 친구들을 도와주어서 기분이 친구, 나 둘 다 좋았다. 또 내가 먼저 나서서 도와줘서 뿌듯했다. 그리고 어제 엘리베이터 앞에서 천천히 오시는 할머니 한 분을 기다렸다. 빨리 닫았어도 돼지만 작은 도움이라도 드려서 좋았다. 그때 나는 마음이 뿌듯하고 따뜻해지는 느낌이 들었다. 앞으로 어렵고 힘든 사람들이나 도움이 필요한 사람, 마음이 안 좋은 사람 등 도움이 필요한 사람을 돕는 선행을 많이 하여 착한 어린이가 될 것이다.",설명글
spelling_correct,7559,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 친구에게 도움을 주고 같이 걱정해주는 친구가 되고싶다. 그 이유는 평소에 내 친구들도 그렇게 해왔고 나도 내 친구들 입장에서의 내 친구처럼 되고싶기 때문이고 도움을 주어서 누군가에게 작은 희망과행복을 선물하고 싶기 때문이다. 가끔씩 보다보면 반에 한두명씩은 안좋은일이나 시험에서 떨어짐등 여러가지 일들로 슬퍼한다. 그때 내가 와서 따뜻하게 위로해주어서 친구의 마음을 풀수있으면 좋겠다. 내가 잠시나마 친구에게 기쁨과 위로의 친구가 되는것이 내가 되고싶은 친구이다. 싸우지 않는 그러한 웃음과 행복이 넘쳐나는 내 친구들로 만들고 싶다. 이 이유들은 내가 실제로 실천하고자 노력하는 것들이다. 이것들이 실천되는 그날까지 포기하지 않을것이다.,나는 친구에게 도움을 주고 같이 걱정해 주는 친구가 되고 싶다. 그 이유는 평소에 내 친구들도 그렇게 해왔고 나도 내 친구들 입장에서의 내 친구처럼 되고 싶기 때문이고 도움을 주어서 누군가에게 작은 희망과 행복을 선물하고 싶기 때문이다. 가끔씩 보다 보면 반에 한두 명씩은 안 좋은 일이나 시험에서 떨어짐 등 여러 가지 일들로 슬퍼한다. 그때 내가 와서 따뜻하게 위로해 주어서 친구의 마음을 풀 수 있으면 좋겠다. 내가 잠시나마 친구에게 기쁨과 위로의 친구가 되는 것이 내가 되고 싶은 친구이다. 싸우지 않는 그러한 웃음과 행복이 넘쳐나는 내 친구들로 만들고 싶다. 이 이유들은 내가 실제로 실천하고자 노력하는 것들이다. 이것들이 실천되는 그날까지 포기하지 않을 것이다.,설명글
spelling_correct,6242,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 내가 존경하지 않는 사람이 나를 가르치거나 나에게 잔소리를 하거나 충고를 하면 듣고 싶은 마음이 들기 보다는 우선 짜증부터 난다. 그렇기 때문이 좋은 스승은 존경할만한 사람이 될 수 있다고 생각한다. 존경을 받기 위해서는 일단 똑똑해야 될 것이다. 난 수업을 잘하는 선생님은 엄청 좋아하는데, 수업을 재미없고 잘 못하시는 선생님은 솔직히 말해서 별로다. 수업을 듣기가 싫어진다. 그렇기 떄문에 참된 스승은 똑똑하고 유능해야 한다. 참된 스승이 되기 위해서 가져야 할 거 중에 나머지 하나는 자상함이라고 생각한다. 똑똑해도 화가 많으면 가르침을 받는 나의 입장에서도 짜증이 많이 난다. 그렇기 때문에 참된 스승은 자상해야 할 것이다. 그래야 제자가 스승을 잘 따라서 바른 길로 걸어 나갈 수 있게 될 것이기 때문이다.","나는 내가 존경하지 않는 사람이 나를 가르치거나 나에게 잔소리를 하거나 충고를 하면 듣고 싶은 마음이 들기보다는 우선 짜증부터 난다. 그렇기 때문이 좋은 스승은 존경할 만한 사람이 될 수 있다고 생각한다. 존경을 받기 위해서는 일단 똑똑해야 될 것이다. 난 수업을 잘하는 선생님은 엄청 좋아하는데, 수업을 재미없고 잘 못하시는 선생님은 솔직히 말해서 별로다. 수업을 듣기가 싫어진다. 그렇기 때문에 참된 스승은 똑똑하고 유능해야 한다. 참된 스승이 되기 위해서 가져야 할 거 중에 나머지 하나는 자상함이라고 생각한다. 똑똑해도 화가 많으면 가르침을 받는 나의 입장에서도 짜증이 많이 난다. 그렇기 때문에 참된 스승은 자상해야 할 것이다. 그래야 제자가 스승을 잘 따라서 바른길로 걸어 나갈 수 있게 될 것이기 때문이다.",설명글
spelling_correct,6435,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 했었던 선행은 올해 언젠지모르겠는 올해 언제 학교에 가려고 엘리베이터 를 타고 내려가는데 19층에서 모르지만 많이본 아줌마와 동생인 여자애가 탔는데 나와 동생이 우산을 가지고 있는걸보고 내려서 가지러 갔는데 난 버튼을 잡고있었다. 그래서 다시탄 이모가 간줄 알았는대 잡아줘서 고맙다고 말하고 내려갔다. 그리고나니 한 사람을 도와주었다고 생각하니 마음이 만족하고 매우 뿌듯했다.,제가 했었던 선행은 올해 언젠지 모르겠는 올해 언제 학교에 가려고 엘리베이터를 타고 내려가는데 19층에서 모르지만 많이 본 아줌마와 동생인 여자애가 탔는데 나와 동생이 우산을 가지고 있는 걸 보고 내려서 가지러 갔는데 난 버튼을 잡고 있었다. 그래서 다시 탄 이모가 간 줄 알았는데 잡아줘서 고맙다고 말하고 내려갔다. 그리고 나니 한 사람을 도와주었다고 생각하니 마음이 만족하고 매우 뿌듯했다.,설명글
spelling_correct,268,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 일주일동안 바다거북으로 변할것이다. 바다거북이 되어 바다를 탐험하면서 무엇이 있나 찾아보고 쓰레기를 먹을려하는 물고기들을 못먹게 했다. 그리고 쓰레기를 한곳에 치워뒀다. 그리고 바다 깊은곳으로 내려갔다. 깊은곳에는 아귀등등이 있었다. 깊은곳에는 신기한 생물들이 많았다. 다시 위로 올라와 위에는 무엇이 있나 찾아보았다. 위에는 쓰레기가 많았따. 살짝 밑으로 가니 여러해양생물들이 많았다. 계속 돌아다니다 보니 고래도 보았다. 고래를 바로 앞에서보니까 되게 신기했다 그리고 일주일이 지나 다시 사람으로 변했다.,나는 일주일 동안 바다거북으로 변할 것이다. 바다거북이 되어 바다를 탐험하면서 무엇이 있나 찾아보고 쓰레기를 먹으려 하는 물고기들을 못 먹게 했다. 그리고 쓰레기를 한곳에 치워뒀다. 그리고 바다 깊은 곳으로 내려갔다. 깊은 곳에는 아귀 등등이 있었다. 깊은 곳에는 신기한 생물들이 많았다. 다시 위로 올라와 위에는 무엇이 있나 찾아보았다. 위에는 쓰레기가 많았다. 살짝 밑으로 가니 여러 해양생물들이 많았다. 계속 돌아다니다 보니 고래도 보았다. 고래를 바로 앞에서 보니까 되게 신기했다 그리고 일주일이 지나 다시 사람으로 변했다.,글짓기
spelling_correct,11614,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 모든 교육을 제공한다는 것에 찬성을 한다. 물론 그렇게 제공을 하려면 나라에서는 돈이 많이 들어 갈 것이다. 하지만 멀리 봤을 때 분명 여러 분야에서 재능을 가진 학생들이 나올 것이고 이익이 될 수 있습니다. 여러 학생들의 지능을 키우기 위해서 많은 교육을 실시하고 재밌는 교육도 많이 하여 아이들의 재미는 지능 발달에 큰 영향을 줄 수 있습니다. 그렇기 때문에 아이들의 교육을 공평하게 제공을 하면 좋을 것 같다. 난 많은 재능을 가진 학생이 금전적인 이유로 인해서 자신의 재능을 펼칠 수 없는 것이 정말 안타깝다고 생각을 한다. 그렇기 때문에 나라에서는 적어도 기회정도는 줄 수 있으면 좋을 것 같다는 생각을 한다. 그래서 꼭 평등한 교육에 관련된 제도는 생기고 실행되면 좋을 것 같다.,나는 모든 교육을 제공한다는 것에 찬성을 한다. 물론 그렇게 제공을 하려면 나라에서는 돈이 많이 들어갈 것이다. 하지만 멀리 봤을 때 분명 여러 분야에서 재능을 가진 학생들이 나올 것이고 이익이 될 수 있습니다. 여러 학생들의 지능을 키우기 위해서 많은 교육을 실시하고 재밌는 교육도 많이 하여 아이들의 재미는 지능 발달에 큰 영향을 줄 수 있습니다. 그렇기 때문에 아이들의 교육을 공평하게 제공을 하면 좋을 것 같다. 난 많은 재능을 가진 학생이 금전적인 이유로 인해서 자신의 재능을 펼칠 수 없는 것이 정말 안타깝다고 생각을 한다. 그렇기 때문에 나라에서는 적어도 기회 정도는 줄 수 있으면 좋을 것 같다는 생각을 한다. 그래서 꼭 평등한 교육에 관련된 제도는 생기고 실행되면 좋을 것 같다.,찬성반대
spelling_correct,1080,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 바다생물하면 보통 물고기들을 많이 떠올렸는데 굳이 물고기가 되라는 이야기가 아니여서 다른방향으로 생각을 했습니다. 바로 거북이가 되고싶다는 생각을 했습니다. 바다거북이는 기어가는 속도가 느리지만 바다에서는 빠르게 해엄칠 수 있고 또 거북이는 다른 생물에 비해서 매우 오랫동안 살 수 있는 생물입니다. 단단한 등껍질과 100년 넘게 살아갈수 있는 거북이는 마치 하고싶은 것을 천천히 오랫동안 즐기면서 사는 것처럼 보이는 것이 마치 제가 지금 느끼는 심정을 비춰주는 것 같습니다. 저는 빠른 것을 좋아하지만 가끔은 거북이처럼 느리게 가면 아마 좀 더 주변을 둘러보면서 이제껏 놓친 것을 찾을수 있을지 않을까 생각합니다.,저는 바다생물 하면 보통 물고기들을 많이 떠올렸는데 굳이 물고기가 되라는 이야기가 아니어서 다른 방향으로 생각을 했습니다. 바로 거북이가 되고 싶다는 생각을 했습니다. 바다거북이는 기어가는 속도가 느리지만 바다에서는 빠르게 헤엄칠 수 있고 또 거북이는 다른 생물에 비해서 매우 오랫동안 살 수 있는 생물입니다. 단단한 등껍질과 100년 넘게 살아갈 수 있는 거북이는 마치 하고 싶은 것을 천천히 오랫동안 즐기면서 사는 것처럼 보이는 것이 마치 제가 지금 느끼는 심정을 비춰주는 것 같습니다. 저는 빠른 것을 좋아하지만 가끔은 거북이처럼 느리게 가면 아마 좀 더 주변을 둘러보면서 이제껏 놓친 것을 찾을 수 있을지 않을까 생각합니다.,글짓기
spelling_correct,12316,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 에너지 절약하는 것에 찬성합니다. 원자력 발전소에서 우리 생활에서 필요한 에너지를 얻을수는 있지만, 원자력 발전소에서 사고나 나면, 몇 백년 동안 복구하기 힘들 뿐만이 아니라, 기형아, 괴생명체등 이상한 것들이 만들어 질수 있기 때문이다. 체르노빌 발전소에서 사고가 일어났었다는 말을 들어본적이 있나요? 체르노빌 사고로 그 주변이 페쉐되고 출입금지 지역이 되었다. 그 주변이 심각한 오염이 되었기 때문에 그 주변에 살던 동물들이 괴상하게 변하거나 죽은채로 발견되는게 종종 있는 일이다. 그러므로 에너지를 절약해 원자력 발전소가 가동을 점점 못하게 만들고, 핵 에너지 대신해 동물과 사람모두를 보호할수 있는 친환경 에너지나 환경을 파괴하지 않고 모두를 보호할수 있는 에너지를 만들어 사용해야 한다.","에너지 절약하는 것에 찬성합니다. 원자력 발전소에서 우리 생활에서 필요한 에너지를 얻을 수는 있지만, 원자력 발전소에서 사고나 나면, 몇 백 년 동안 복구하기 힘들 뿐만이 아니라, 기형아, 괴생명체 등 이상한 것들이 만들어질 수 있기 때문이다. 체르노빌 발전소에서 사고가 일어났었다는 말을 들어본 적이 있나요? 체르노빌 사고로 그 주변이 페쉐되고 출입 금지 지역이 되었다. 그 주변이 심각한 오염이 되었기 때문에 그 주변에 살던 동물들이 괴상하게 변하거나 죽은 채로 발견되는 게 종종 있는 일이다. 그러므로 에너지를 절약해 원자력 발전소가 가동을 점점 못하게 만들고, 핵에너지 대신해 동물과 사람 모두를 보호할 수 있는 친환경 에너지나 환경을 파괴하지 않고 모두를 보호할 수 있는 에너지를 만들어 사용해야 한다.",찬성반대
spelling_correct,674,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 나는 미래에 연예인들만 비밀로 도와주는 심리상담사가 되고 싶다. 왜냐하면 연예인들은 사람들에게 많이 유명하고 그만큼 인기도 많이 있지만 인기가 있는 만큼 악플러들 때문에 심리적으로 많이 힘들어하기도 하고 아이돌들의 경우에는 콘서트가 끝나면 우울증을 겪는 아이돌들이 많이 있다고 한다. 그리고 악플 때문에 극단적인 선택을 하는 연예인들도 정말 많이 있어서 저번에 내가 잘 알던 연예인이 하늘나라로 갔을 때 충격을 많이 받았고 연예인들이 얼마나 심리적으로 불안하게 살아가는지를 알게 되었다. 그래서 나는 나중에 연예인들만 대상으로 비밀로 심리상담을 해주는 사람이 되고 싶다. 그래서 그런 사람이 되려면 우선 심리치료과를 가서 심리치료에 대해 공부하고 중소소속사에서 일을 하다가 대형소속사로 가서 일하고 나중에 경험이 많아지면 따로 병원을 차릴 것이다.,나는 미래에 연예인들만 비밀로 도와주는 심리상담사가 되고 싶다. 왜냐하면 연예인들은 사람들에게 많이 유명하고 그만큼 인기도 많이 있지만 인기가 있는 만큼 악플러들 때문에 심리적으로 많이 힘들어하기도 하고 아이돌들의 경우에는 콘서트가 끝나면 우울증을 겪는 아이돌들이 많이 있다고 한다. 그리고 악플 때문에 극단적인 선택을 하는 연예인들도 정말 많이 있어서 저번에 내가 잘 알던 연예인이 하늘나라로 갔을 때 충격을 많이 받았고 연예인들이 얼마나 심리적으로 불안하게 살아가는지를 알게 되었다. 그래서 나는 나중에 연예인들만 대상으로 비밀로 심리 상담을 해주는 사람이 되고 싶다. 그래서 그런 사람이 되려면 우선 심리치료과를 가서 심리치료에 대해 공부하고 중소 소속사에서 일을 하다가 대형 소속사로 가서 일하고 나중에 경험이 많아지면 따로 병원을 차릴 것이다.,글짓기
spelling_correct,142,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 미래에 종이를 대신할 다른 재질의 종이가 나올 것이라고 생각합니다. 지금 우리가 사용하는 종이는 환경 문제에 큰 영향을 미치고 있습니다. 많은 나무들을 희생해서 만들어지는 지금의 종이는 우리가 마음껏 사용할 수도 없고 사용할 때 마다 사용된 나무들을 생각하자니 더욱 찝찝해지기도 했습니다. 하지만 미래에는 환경을 신경쓰지 않고 사용할 수 있는 종이가 개발될 것입니다. 사실 미래에는 인터넷 기기로 종이를 사용하는 경우가 적어질 것이라고 생각하는 사람들도 많습니다. 하지만 저는 종이에 글씨를 적는 것은 쉽게 사라지지 않을 것이라고 생각합니다.그렇기 때문에 우리는 환경을 보호하고 우리도 더 편하게 사용할 수 있도록 새로운 재료로 만들어지는 새로운 재질의 종이를 사용하게 될 것이라고 생각합니다.,저는 미래에 종이를 대신할 다른 재질의 종이가 나올 것이라고 생각합니다. 지금 우리가 사용하는 종이는 환경 문제에 큰 영향을 미치고 있습니다. 많은 나무들을 희생해서 만들어지는 지금의 종이는 우리가 마음껏 사용할 수도 없고 사용할 때마다 사용된 나무들을 생각하자니 더욱 찝찝해지기도 했습니다. 하지만 미래에는 환경을 신경 쓰지 않고 사용할 수 있는 종이가 개발될 것입니다. 사실 미래에는 인터넷 기기로 종이를 사용하는 경우가 적어질 것이라고 생각하는 사람들도 많습니다. 하지만 저는 종이에 글씨를 적는 것은 쉽게 사라지지 않을 것이라고 생각합니다. 그렇기 때문에 우리는 환경을 보호하고 우리도 더 편하게 사용할 수 있도록 새로운 재료로 만들어지는 새로운 재질의 종이를 사용하게 될 것이라고 생각합니다.,글짓기
spelling_correct,1410,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 반려동물 유기 하는것을 나쁘게 생각한다. 만약 반려동물을 유기하다가 걸리면 처벌을 아주 세게 강화 해주었으면 합니다. 반려동물도 생각이 있기 때문에 유기되면 동물도 상처 받을수있고 그리고 처벌을 더 강화하면 유기 하는것도 줄어 들것이라고 생각한다. 아니면 그냥 반려동물을 키우지 안았으면 좋겠따. 유기를 할 것이면 왜 반려동물을 키우는 것인지 유기 할거면 키우지를 말자 나는 반려동물을 안키울 것이다. 별로 좋아하지도 않고 무서워하기 때문에 나는 반려동물을 키울 자신이 없기에 키우지 않겠다. 절대 아마도 키우지 않을 것이다.,반려동물 유기하는 것을 나쁘게 생각한다. 만약 반려동물을 유기하다가 걸리면 처벌을 아주 세게 강화해주었으면 합니다. 반려동물도 생각이 있기 때문에 유기되면 동물도 상처받을 수 있고 그리고 처벌을 더 강화하면 유기하는 것도 줄어 들것이라고 생각한다. 아니면 그냥 반려동물을 키우지 않았으면 좋겠다. 유기를 할 것이면 왜 반려동물을 키우는 것인지 유기할 거면 키우지를 말자 나는 반려동물을 안 키울 것이다. 별로 좋아하지도 않고 무서워하기 때문에 나는 반려동물을 키울 자신이 없기에 키우지 않겠다. 절대 아마도 키우지 않을 것이다.,대안제시
spelling_correct,7733,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저의 나쁜 습관을 몸을 긁는 것이었습니다. 제가 아기때부터 아토피를 앓고 있어 몸을 자주 긁는 것이 습관입니다. 몸을 자주 긁으면 아토피가 심해져서 좋지 못한데 저는 이를 아기때부터 고치기 위해 자기전에 손에 양말을 끼고 자보기도 하고 손을 묶고 자보기도 하였습니다. 그런데도 고쳐지지 않아 한가지 방법을 생각하게 되었습니다. 바로 간지러울 때마다 간지러운 곳을 때리는 것이었습니다. 비록 자고 있을때는 그렇게 하지 못하겠지만 평소 일상생활을 할때만이라도 긁는 습관을 고치는 것이 아토피에 많은 도움이 되었습니다. 처음에는 간지러운 부분을 때려도 그닥 시원하다라는 느낌이 없었지만 점점 적응해가다보니 간지러운 부분을 때리는 것도 나쁘지 않고 꽤 괜찮았습니다. 그래서 지금의 저는 일상생활을 할때 긁지 않게 되었습니다.,저의 나쁜 습관을 몸을 긁는 것이었습니다. 제가 아기 때부터 아토피를 앓고 있어 몸을 자주 긁는 것이 습관입니다. 몸을 자주 긁으면 아토피가 심해져서 좋지 못한데 저는 이를 아기 때부터 고치기 위해 자기 전에 손에 양말을 끼고 자보기도 하고 손을 묶고 자보기도 하였습니다. 그런데도 고쳐지지 않아 한 가지 방법을 생각하게 되었습니다. 바로 간지러울 때마다 간지러운 곳을 때리는 것이었습니다. 비록 자고 있을 때는 그렇게 하지 못하겠지만 평소 일상생활을 할 때만이라도 긁는 습관을 고치는 것이 아토피에 많은 도움이 되었습니다. 처음에는 간지러운 부분을 때려도 그다지 시원하다는 느낌이 없었지만 점점 적응해 가다 보니 간지러운 부분을 때리는 것도 나쁘지 않고 꽤 괜찮았습니다. 그래서 지금의 저는 일상생활을 할 때 긁지 않게 되었습니다.,설명글
spelling_correct,7897,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 진정한 친구는 좋은 물건을 선물하고 무언가를 사주는 친구가 아닌 힘들때 도와주고 슬플때 같이 슬퍼하고 기쁠 때 같이 기뻐하는 친구가 바로 진정한 친구입니다. 그래도 진정한 친구가 맛있는 물건을 사주고 그런일면 더욱 좋겠죠? 물론 그 다음이 가짜일수도 있지만 친해지려면 그렇게 하면 안됩니다. 실과 바늘같은 절친이 되려면 친구와 가까이 지내며 우정을 키워나가는 것이 중요합니다. 또 서로를 돕고 도움을 받는것은 친구와의 우정을 키울 수 있는 좋은 계기입니다. 지금까지 친구와 친해지는 방법을 알려주는 설명글이었습니다.,진정한 친구는 좋은 물건을 선물하고 무언가를 사주는 친구가 아닌 힘들 때 도와주고 슬플 때 같이 슬퍼하고 기쁠 때 같이 기뻐하는 친구가 바로 진정한 친구입니다. 그래도 진정한 친구가 맛있는 물건을 사주고 그런 일면 더욱 좋겠죠? 물론 그다음이 가짜일 수도 있지만 친해지려면 그렇게 하면 안 됩니다. 실과 바늘 같은 절친이 되려면 친구와 가까이 지내며 우정을 키워나가는 것이 중요합니다. 또 서로를 돕고 도움을 받는 것은 친구와의 우정을 키울 수 있는 좋은 계기입니다. 지금까지 친구와 친해지는 방법을 알려주는 설명글이었습니다.,설명글
